Timestamp,Rx_X,Rx_Y,Rx_Z,PRN,Sat_X,Sat_Y,Sat_Z,Carrier_Phase((cycles),RSS((dBHz)
2024-12-27 02:43:46.090000,-2418198.057084367,5385820.7917213645,2405687.3546484876,G28,8112513.746947561,-25157668.72883687,-2648536.978839479,135520171.794,43.16
2024-12-27 02:43:46.090000,-2418198.057084367,5385820.7917213645,2405687.3546484876,G29,22028892.284942586,9673708.276557805,11072048.193441559,146184049.954,42.235
2024-12-27 02:43:46.090000,-2418198.057084367,5385820.7917213645,2405687.3546484876,G31,23327960.487029906,-2211077.009058009,-12888209.735016646,133661968.716,42.518
2024-12-27 02:43:46.090000,-2418198.057084367,5385820.7917213645,2405687.3546484876,G32,15335987.641171962,19992191.68008395,8922280.180533722,131733491.673,43.585
2024-12-27 02:43:46.190000,-2418196.9574198015,5385820.348342339,2405683.262618427,G26,-17470073.98593534,19680185.101613663,950113.6276522683,128110826.719,39.215
2024-12-27 02:43:46.190000,-2418196.9574198015,5385820.348342339,2405683.262618427,G28,8112700.440045438,-25157581.018368535,-2648800.319759546,135520171.794,43.16
2024-12-27 02:43:46.190000,-2418196.9574198015,5385820.348342339,2405683.262618427,G29,22029072.067878544,9673694.023491276,11071703.113770936,146184049.954,42.235
2024-12-27 02:43:46.190000,-2418196.9574198015,5385820.348342339,2405683.262618427,G31,23328052.47443312,-2210831.4024461983,-12888078.87332435,133661968.716,42.518
2024-12-27 02:43:46.190000,-2418196.9574198015,5385820.348342339,2405683.262618427,G32,15336193.15005609,19991823.814340375,8922759.118291788,131733491.673,43.585
2024-12-27 02:43:46.290000,-2418194.8823943613,5385817.100790032,2405684.096000663,G26,-17470124.810017668,19680134.14589016,950201.752737077,128110826.719,39.215
2024-12-27 02:43:46.290000,-2418194.8823943613,5385817.100790032,2405684.096000663,G28,8112887.129511029,-25157493.305222664,-2649063.6549488176,135520171.794,43.16
2024-12-27 02:43:46.290000,-2418194.8823943613,5385817.100790032,2405684.096000663,G29,22029251.847918667,9673679.768038193,11071358.028294653,146184049.954,42.235
2024-12-27 02:43:46.290000,-2418194.8823943613,5385817.100790032,2405684.096000663,G31,23328144.460146975,-2210585.790855147,-12887948.008695213,133661968.716,42.518
2024-12-27 02:43:46.290000,-2418194.8823943613,5385817.100790032,2405684.096000663,G32,15336398.643754799,19991455.940579314,8923238.054347185,131733491.673,43.585
2024-12-27 02:43:46.390000,-2418197.3722798103,5385815.79117641,2405683.910963315,G26,-17470175.632924814,19680083.19064713,950289.8766395712,128110826.719,39.215
2024-12-27 02:43:46.390000,-2418197.3722798103,5385815.79117641,2405683.910963315,G28,8113073.8222415615,-25157405.586546727,-2649326.9904207597,135520171.794,43.16
2024-12-27 02:43:46.390000,-2418197.3722798103,5385815.79117641,2405683.910963315,G29,22029431.62354282,9673665.505807003,11071012.943871027,146184049.954,42.235
2024-12-27 02:43:46.390000,-2418197.3722798103,5385815.79117641,2405683.910963315,G31,23328236.443148557,-2210340.183586174,-12887817.141555965,133661968.716,42.518
2024-12-27 02:43:46.390000,-2418197.3722798103,5385815.79117641,2405683.910963315,G32,15336604.12242305,19991088.058361817,8923716.989429371,131733491.673,43.585
2024-12-27 02:43:46.490000,-2418189.3440181813,5385808.247737349,2405676.4203386838,G26,-17470226.457599778,19680032.233181767,950378.0007330939,128110826.719,39.215
2024-12-27 02:43:46.490000,-2418189.3440181813,5385808.247737349,2405676.4203386838,G28,8113260.514653502,-25157317.86376567,-2649590.3235980393,135520171.794,43.16
2024-12-27 02:43:46.490000,-2418189.3440181813,5385808.247737349,2405676.4203386838,G29,22029611.396878835,9673651.24294589,11070667.850898515,146184049.954,42.235
2024-12-27 02:43:46.490000,-2418189.3440181813,5385808.247737349,2405676.4203386838,G31,23328328.424023207,-2210094.5752652874,-12887686.27167692,133661968.716,42.518
2024-12-27 02:43:46.490000,-2418189.3440181813,5385808.247737349,2405676.4203386838,G32,15336809.58669956,19990720.170081113,8924195.91697118,131733491.673,43.585
2024-12-27 02:43:46.590000,-2418203.562317563,5385822.6391069,2405689.2611016175,G26,-17470277.283224847,19679981.274238013,950466.124742959,128109744.892,39.892
2024-12-27 02:43:46.590000,-2418203.562317563,5385822.6391069,2405689.2611016175,G28,8113447.206650637,-25157230.137000352,-2649853.6536215222,135520792.535,42.879
2024-12-27 02:43:46.590000,-2418203.562317563,5385822.6391069,2405689.2611016175,G29,22029791.16390145,9673636.972915947,11070322.763093838,146183794.07,41.813
2024-12-27 02:43:46.590000,-2418203.562317563,5385822.6391069,2405689.2611016175,G31,23328420.40255219,-2209848.9678561734,-12887555.399156649,133661771.582,42.263
2024-12-27 02:43:46.590000,-2418203.562317563,5385822.6391069,2405689.2611016175,G32,15337015.03594514,19990352.273344997,8924674.843539419,131733943.373,43.425
2024-12-27 02:43:46.690000,-2418201.759939906,5385824.752512024,2405691.2722250777,G26,-17470328.107919686,19679930.315539237,950554.2478451536,128109744.892,39.892
2024-12-27 02:43:46.690000,-2418201.759939906,5385824.752512024,2405691.2722250777,G28,8113633.89676865,-25157142.406723127,-2650116.980491146,135520792.535,42.879
2024-12-27 02:43:46.690000,-2418201.759939906,5385824.752512024,2405691.2722250777,G29,22029970.929057963,9673622.70129442,11069977.666740336,146183794.07,41.813
2024-12-27 02:43:46.690000,-2418201.759939906,5385824.752512024,2405691.2722250777,G31,23328512.378973395,-2209603.359306436,-12887424.523863863,133661771.582,42.263
2024-12-27 02:43:46.690000,-2418201.759939906,5385824.752512024,2405691.2722250777,G32,15337220.470818298,19989984.369891122,8925153.764026277,131733943.373,43.425
2024-12-27 02:43:46.790000,-2418202.431548646,5385828.476754834,2405687.686783018,G26,-17470378.92955903,19679879.35904432,950642.3689410121,128109744.892,39.892
2024-12-27 02:43:46.790000,-2418202.431548646,5385828.476754834,2405687.686783018,G28,8113820.5888608545,-25157054.67151168,-2650380.3059249185,135520792.535,42.879
2024-12-27 02:43:46.790000,-2418202.431548646,5385828.476754834,2405687.686783018,G29,22030150.689739082,9673608.42381506,11069632.570754012,146183794.07,41.813
2024-12-27 02:43:46.790000,-2418202.431548646,5385828.476754834,2405687.686783018,G31,23328604.35266298,-2209357.755167564,-12887293.64609424,133661771.582,42.263
2024-12-27 02:43:46.790000,-2418202.431548646,5385828.476754834,2405687.686783018,G32,15337425.890097717,19989616.45777345,8925632.684998488,131733943.373,43.425
2024-12-27 02:43:46.890000,-2418194.740907502,5385821.613173213,2405681.8989124293,G26,-17470429.753783885,19679828.399583135,950730.4905025186,128109744.892,39.892
2024-12-27 02:43:46.890000,-2418194.740907502,5385821.613173213,2405681.8989124293,G28,8114007.282657405,-25156966.931363184,-2650643.630781784,135520792.535,42.879
2024-12-27 02:43:46.890000,-2418194.740907502,5385821.613173213,2405681.8989124293,G29,22030330.44604876,9673594.142596837,11069287.473077444,146183794.07,41.813
2024-12-27 02:43:46.890000,-2418194.740907502,5385821.613173213,2405681.8989124293,G31,23328696.324694842,-2209112.1457100566,-12887162.765387991,133661771.582,42.263
2024-12-27 02:43:46.890000,-2418194.740907502,5385821.613173213,2405681.8989124293,G32,15337631.293472622,19989248.537871376,8926111.604996495,131733943.373,43.425
2024-12-27 02:43:46.990000,-2418189.253258999,5385813.196773831,2405675.2593547157,G26,-17470480.579448722,19679777.438172553,950818.6125296535,128109744.892,39.892
2024-12-27 02:43:46.990000,-2418189.253258999,5385813.196773831,2405675.2593547157,G28,8114193.974478612,-25156879.18782376,-2650906.951625478,135520792.535,42.879
2024-12-27 02:43:46.990000,-2418189.253258999,5385813.196773831,2405675.2593547157,G29,22030510.1995209,9673579.858072255,11068942.37028139,146183794.07,41.813
2024-12-27 02:43:46.990000,-2418189.253258999,5385813.196773831,2405675.2593547157,G31,23328788.29396286,-2208866.541002918,-12887031.882205099,133661771.582,42.263
2024-12-27 02:43:46.990000,-2418189.253258999,5385813.196773831,2405675.2593547157,G32,15337836.68429715,19988880.612097733,8926590.51380517,131733943.373,43.425
2024-12-27 02:43:47.090000,-2418191.470282923,5385808.855638228,2405681.637721615,G26,-17470531.403203603,19679726.47794894,950906.7325504378,128109744.892,39.892
2024-12-27 02:43:47.090000,-2418191.470282923,5385808.855638228,2405681.637721615,G28,8114380.666116225,-25156791.440180864,-2651170.2697444987,135520792.535,42.879
2024-12-27 02:43:47.090000,-2418191.470282923,5385808.855638228,2405681.637721615,G29,22030689.947650537,9673565.568094186,11068597.269224532,146183794.07,41.813
2024-12-27 02:43:47.090000,-2418191.470282923,5385808.855638228,2405681.637721615,G31,23328880.2611036,-2208620.93524396,-12886900.996282814,133661771.582,42.263
2024-12-27 02:43:47.090000,-2418191.470282923,5385808.855638228,2405681.637721615,G32,15338042.05853818,19988512.677459233,8927069.42528748,131733943.373,43.425
2024-12-27 02:43:47.190000,-2418192.71175903,5385814.997057521,2405678.9215835086,G26,-17470582.225741915,19679675.51822459,950994.8516635244,128109744.892,39.892
2024-12-27 02:43:47.190000,-2418192.71175903,5385814.997057521,2405678.9215835086,G28,8114567.357666487,-25156703.68831365,-2651433.585997789,135520792.535,42.879
2024-12-27 02:43:47.190000,-2418192.71175903,5385814.997057521,2405678.9215835086,G29,22030869.693609398,9673551.275646303,11068252.16099072,146183794.07,41.813
2024-12-27 02:43:47.190000,-2418192.71175903,5385814.997057521,2405678.9215835086,G31,23328972.225750543,-2208375.3318435093,-12886770.107752679,133661771.582,42.263
2024-12-27 02:43:47.190000,-2418192.71175903,5385814.997057521,2405678.9215835086,G32,15338247.418289514,19988144.73523356,8927548.332876496,131733943.373,43.425
2024-12-27 02:43:47.290000,-2418191.0927209533,5385814.183896426,2405678.1702765566,G26,-17470633.04923035,19679624.55702183,951082.9706928867,128109744.892,39.892
2024-12-27 02:43:47.290000,-2418191.0927209533,5385814.183896426,2405678.1702765566,G28,8114754.049630409,-25156615.932105467,-2651696.8999557495,135520792.535,42.879
2024-12-27 02:43:47.290000,-2418191.0927209533,5385814.183896426,2405678.1702765566,G29,22031049.434284866,9673536.9768251,11067907.055182187,146183794.07,41.813
2024-12-27 02:43:47.290000,-2418191.0927209533,5385814.183896426,2405678.1702765566,G31,23329064.1884051,-2208129.726195287,-12886639.216417536,133661771.582,42.263
2024-12-27 02:43:47.290000,-2418191.0927209533,5385814.183896426,2405678.1702765566,G32,15338452.763395842,19987776.785860796,8928027.235842433,131733943.373,43.425
2024-12-27 02:43:47.390000,-2418197.6861763555,5385817.772840349,2405683.498638768,G26,-17470683.87395526,19679573.594086435,951171.0896385106,128109744.892,39.892
2024-12-27 02:43:47.390000,-2418197.6861763555,5385817.772840349,2405683.498638768,G28,8114940.741641905,-25156528.171674427,-2651960.211618283,135520792.535,42.879
2024-12-27 02:43:47.390000,-2418197.6861763555,5385817.772840349,2405683.498638768,G29,22031229.17192237,9673522.675938271,11067561.943568535,146183794.07,41.813
2024-12-27 02:43:47.390000,-2418197.6861763555,5385817.772840349,2405683.498638768,G31,23329156.14849507,-2207884.1234226106,-12886508.322540455,133661771.582,42.263
2024-12-27 02:43:47.390000,-2418197.6861763555,5385817.772840349,2405683.498638768,G32,15338658.09331392,19987408.82847614,8928506.13710359,131733943.373,43.425
2024-12-27 02:43:47.490000,-2418192.1970140063,5385820.003857049,2405677.726131303,G26,-17470734.695379835,19679522.633590516,951259.2063031194,128109744.892,39.892
2024-12-27 02:43:47.490000,-2418192.1970140063,5385820.003857049,2405677.726131303,G28,8115127.432872595,-25156440.407377664,-2652223.520126291,135520792.535,42.879
2024-12-27 02:43:47.490000,-2418192.1970140063,5385820.003857049,2405677.726131303,G29,22031408.904661797,9673508.370155957,11067216.832322735,146183794.07,41.813
2024-12-27 02:43:47.490000,-2418192.1970140063,5385820.003857049,2405677.726131303,G31,23329248.106238957,-2207638.521561799,-12886377.4260229,133661771.582,42.263
2024-12-27 02:43:47.490000,-2418192.1970140063,5385820.003857049,2405677.726131303,G32,15338863.408548022,19987040.86525729,8928985.030822864,131733943.373,43.425
2024-12-27 02:43:47.590000,-2418193.573508191,5385820.3522896115,2405679.286716453,G26,-17470785.519062072,19679471.67040121,951347.323707949,128108663.67,40.493
2024-12-27 02:43:47.590000,-2418193.573508191,5385820.3522896115,2405679.286716453,G28,8115314.126038838,-25156352.638024393,-2652486.8284862484,135521413.315,42.914
2024-12-27 02:43:47.590000,-2418193.573508191,5385820.3522896115,2405679.286716453,G29,22031588.63542989,9673494.060663275,11066871.714586018,146183538.718,41.803
2024-12-27 02:43:47.590000,-2418193.573508191,5385820.3522896115,2405679.286716453,G31,23329340.062093146,-2207392.9165968006,-12886246.526634758,133661574.619,42.503
2024-12-27 02:43:47.590000,-2418193.573508191,5385820.3522896115,2405679.286716453,G32,15339068.708224593,19986672.8920667,8929463.927944308,131734395.518,42.354
2024-12-27 02:43:47.690000,-2418198.749568425,5385823.793093158,2405682.3126702453,G26,-17470836.34181414,19679420.707456946,951435.4402050414,128108663.67,40.493
2024-12-27 02:43:47.690000,-2418198.749568425,5385823.793093158,2405682.3126702453,G28,8115500.819753666,-25156264.864331655,-2652750.134121007,135521413.315,42.914
2024-12-27 02:43:47.690000,-2418198.749568425,5385823.793093158,2405682.3126702453,G29,22031768.360351384,9673479.74608006,11066526.599275012,146183538.718,41.803
2024-12-27 02:43:47.690000,-2418198.749568425,5385823.793093158,2405682.3126702453,G31,23329432.015466157,-2207147.313739646,-12886115.624672066,133661574.619,42.503
2024-12-27 02:43:47.690000,-2418198.749568425,5385823.793093158,2405682.3126702453,G32,15339273.993526883,19986304.91216387,8929942.818982728,131734395.518,42.354
2024-12-27 02:43:47.790000,-2418198.0090359524,5385819.719543027,2405680.7258111136,G26,-17470887.165271394,19679369.74326978,951523.5563436984,128108663.67,40.493
2024-12-27 02:43:47.790000,-2418198.0090359524,5385819.719543027,2405680.7258111136,G28,8115687.50993273,-25156177.087841883,-2653013.4348829943,135521413.315,42.914
2024-12-27 02:43:47.790000,-2418198.0090359524,5385819.719543027,2405680.7258111136,G29,22031948.08237518,9673465.42911076,11066181.478159072,146183538.718,41.803
2024-12-27 02:43:47.790000,-2418198.0090359524,5385819.719543027,2405680.7258111136,G31,23329523.966595814,-2206901.7109379284,-12885984.720003333,133661574.619,42.503
2024-12-27 02:43:47.790000,-2418198.0090359524,5385819.719543027,2405680.7258111136,G32,15339479.263756523,19985936.925123513,8930421.706126805,131734395.518,42.354
2024-12-27 02:43:47.890000,-2418196.3983786386,5385816.046749515,2405686.372820314,G26,-17470937.986246035,19679318.78077817,951611.6704759926,128108663.67,40.493
2024-12-27 02:43:47.890000,-2418196.3983786386,5385816.046749515,2405686.372820314,G28,8115874.202047349,-25156089.306295637,-2653276.73549663,135521413.315,42.914
2024-12-27 02:43:47.890000,-2418196.3983786386,5385816.046749515,2405686.372820314,G29,22032127.79970071,9673451.106005695,11065836.358097266,146183538.718,41.803
2024-12-27 02:43:47.890000,-2418196.3983786386,5385816.046749515,2405686.372820314,G31,23329615.915180027,-2206656.1109230625,-12885853.812760253,133661574.619,42.503
2024-12-27 02:43:47.890000,-2418196.3983786386,5385816.046749515,2405686.372820314,G32,15339684.519378297,19985568.929627363,8930900.591565168,131734395.518,42.354
2024-12-27 02:43:47.990000,-2418199.0756729944,5385819.302808282,2405686.2181365695,G26,-17470988.809478328,19679267.815593157,951699.7853484529,128108663.67,40.493
2024-12-27 02:43:47.990000,-2418199.0756729944,5385819.302808282,2405686.2181365695,G28,8116060.895307819,-25156001.52017241,-2653540.033814335,135521413.315,42.914
2024-12-27 02:43:47.990000,-2418199.0756729944,5385819.302808282,2405686.2181365695,G29,22032307.5146321,9673436.780152151,11065491.23154474,146183538.718,41.803
2024-12-27 02:43:47.990000,-2418199.0756729944,5385819.302808282,2405686.2181365695,G31,23329707.861970562,-2206410.506785594,-12885722.90264676,133661574.619,42.503
2024-12-27 02:43:47.990000,-2418199.0756729944,5385819.302808282,2405686.2181365695,G32,15339889.759500273,19985200.927001562,8931379.47383842,131734395.518,42.354
2024-12-27 02:43:48.090000,-2418201.0132819517,5385827.104088163,2405683.4236472254,G26,-17471039.633702174,19679216.848910987,951787.8998624494,128108663.67,40.493
2024-12-27 02:43:48.090000,-2418201.0132819517,5385827.104088163,2405683.4236472254,G28,8116247.589444289,-25155913.729469344,-2653803.3306949874,135521413.315,42.914
